,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
11,25.0,16.0,7.0,16.0,10.0,16.0,13.0,14.0,15.0,22.0,20.0,15.0,16.0,11.0,11.0,6.0,3.0,18.0,9.0,6.0,17.0,12.0,5.0,13.0,13.0,8.0,15.0,17.0,16.0,15.0,21.0,9.0,16.0,8.0,7.0,13.0,30.0,20.0,10.0,23.0,25.0,12.0,21.0,22.0,26.0,18.0,8.0,20.0,22.0,20.0
12,26.0,17.0,6.0,17.0,9.0,17.0,14.0,13.0,16.0,21.0,21.0,16.0,17.0,12.0,12.0,5.0,4.0,19.0,8.0,5.0,18.0,13.0,6.0,12.0,14.0,9.0,16.0,16.0,17.0,16.0,22.0,8.0,17.0,7.0,6.0,14.0,31.0,21.0,11.0,22.0,26.0,11.0,22.0,23.0,27.0,17.0,9.0,21.0,23.0,19.0
13,27.0,18.0,5.0,18.0,8.0,18.0,15.0,12.0,17.0,20.0,22.0,17.0,18.0,13.0,13.0,4.0,5.0,20.0,7.0,4.0,19.0,14.0,7.0,11.0,15.0,10.0,17.0,15.0,18.0,17.0,23.0,7.0,18.0,6.0,5.0,15.0,32.0,22.0,12.0,21.0,27.0,10.0,23.0,24.0,28.0,18.0,10.0,22.0,24.0,18.0
14,28.0,19.0,4.0,19.0,7.0,19.0,16.0,11.0,18.0,19.0,23.0,18.0,19.0,14.0,14.0,5.0,6.0,21.0,6.0,3.0,20.0,15.0,8.0,10.0,16.0,11.0,18.0,14.0,19.0,18.0,24.0,8.0,19.0,5.0,6.0,16.0,33.0,23.0,13.0,20.0,28.0,9.0,24.0,25.0,29.0,19.0,11.0,23.0,25.0,19.0
15,29.0,20.0,5.0,20.0,6.0,20.0,17.0,10.0,19.0,20.0,24.0,19.0,20.0,15.0,15.0,6.0,7.0,22.0,5.0,4.0,21.0,16.0,9.0,9.0,17.0,12.0,19.0,13.0,20.0,19.0,25.0,9.0,20.0,4.0,7.0,17.0,34.0,24.0,14.0,19.0,29.0,10.0,25.0,26.0,30.0,20.0,12.0,24.0,26.0,20.0
16,30.0,21.0,6.0,21.0,5.0,21.0,18.0,9.0,20.0,21.0,25.0,20.0,21.0,16.0,16.0,7.0,8.0,23.0,4.0,5.0,22.0,17.0,10.0,10.0,18.0,13.0,20.0,14.0,21.0,20.0,26.0,10.0,21.0,3.0,8.0,18.0,35.0,25.0,15.0,20.0,30.0,11.0,26.0,27.0,31.0,21.0,13.0,25.0,27.0,21.0
17,31.0,22.0,7.0,22.0,4.0,22.0,19.0,8.0,21.0,22.0,26.0,21.0,22.0,17.0,17.0,8.0,9.0,24.0,5.0,6.0,23.0,18.0,11.0,11.0,19.0,14.0,21.0,15.0,22.0,21.0,27.0,11.0,22.0,4.0,9.0,19.0,36.0,26.0,16.0,21.0,31.0,12.0,27.0,28.0,32.0,22.0,14.0,26.0,28.0,22.0
18,32.0,23.0,8.0,23.0,3.0,23.0,20.0,9.0,22.0,23.0,27.0,22.0,23.0,18.0,18.0,9.0,10.0,25.0,6.0,7.0,24.0,19.0,12.0,12.0,20.0,15.0,22.0,16.0,23.0,22.0,28.0,12.0,23.0,5.0,10.0,20.0,37.0,27.0,17.0,22.0,32.0,13.0,28.0,29.0,33.0,23.0,15.0,27.0,29.0,23.0
19,13.0,4.0,17.0,12.0,20.0,14.0,1.0,24.0,17.0,32.0,16.0,9.0,24.0,7.0,9.0,16.0,13.0,8.0,19.0,16.0,11.0,14.0,7.0,23.0,1.0,4.0,21.0,27.0,26.0,3.0,17.0,19.0,10.0,18.0,17.0,13.0,18.0,12.0,16.0,33.0,13.0,22.0,9.0,14.0,16.0,28.0,6.0,22.0,24.0,30.0
20,14.0,5.0,16.0,11.0,19.0,13.0,2.0,23.0,16.0,31.0,15.0,8.0,23.0,6.0,8.0,15.0,12.0,7.0,18.0,15.0,10.0,13.0,6.0,22.0,2.0,3.0,20.0,26.0,25.0,4.0,16.0,18.0,9.0,17.0,16.0,12.0,19.0,11.0,15.0,32.0,14.0,21.0,10.0,13.0,15.0,27.0,5.0,21.0,23.0,29.0
21,15.0,6.0,15.0,10.0,18.0,12.0,3.0,22.0,15.0,30.0,14.0,7.0,22.0,5.0,7.0,14.0,11.0,8.0,17.0,14.0,9.0,12.0,5.0,21.0,3.0,2.0,19.0,25.0,24.0,5.0,15.0,17.0,8.0,16.0,15.0,11.0,20.0,10.0,14.0,31.0,15.0,20.0,11.0,12.0,16.0,26.0,4.0,20.0,22.0,28.0
22,16.0,7.0,14.0,9.0,17.0,11.0,4.0,21.0,14.0,29.0,13.0,6.0,21.0,4.0,6.0,13.0,10.0,9.0,16.0,13.0,8.0,11.0,4.0,20.0,4.0,1.0,18.0,24.0,23.0,6.0,14.0,16.0,7.0,15.0,14.0,10.0,21.0,11.0,13.0,30.0,16.0,19.0,12.0,13.0,17.0,25.0,3.0,19.0,21.0,27.0
23,18.0,9.0,12.0,9.0,15.0,9.0,6.0,19.0,12.0,27.0,13.0,8.0,19.0,4.0,4.0,11.0,8.0,11.0,14.0,11.0,10.0,9.0,2.0,18.0,6.0,1.0,16.0,22.0,21.0,8.0,14.0,14.0,9.0,13.0,12.0,8.0,23.0,13.0,11.0,28.0,18.0,17.0,14.0,15.0,19.0,23.0,1.0,17.0,19.0,25.0
24,19.0,10.0,11.0,10.0,14.0,10.0,7.0,18.0,11.0,26.0,14.0,9.0,18.0,5.0,5.0,10.0,7.0,12.0,13.0,10.0,11.0,8.0,1.0,17.0,7.0,2.0,15.0,21.0,20.0,9.0,15.0,13.0,10.0,12.0,11.0,7.0,24.0,14.0,10.0,27.0,19.0,16.0,15.0,16.0,20.0,22.0,2.0,16.0,18.0,24.0
25,20.0,11.0,10.0,11.0,13.0,11.0,8.0,17.0,10.0,25.0,15.0,10.0,17.0,6.0,6.0,9.0,6.0,13.0,12.0,9.0,12.0,7.0,2.0,16.0,8.0,3.0,14.0,20.0,19.0,10.0,16.0,12.0,11.0,11.0,10.0,8.0,25.0,15.0,9.0,26.0,20.0,15.0,16.0,17.0,21.0,21.0,3.0,15.0,17.0,23.0
26,21.0,12.0,9.0,12.0,12.0,12.0,9.0,16.0,11.0,24.0,16.0,11.0,16.0,7.0,7.0,8.0,5.0,14.0,11.0,8.0,13.0,8.0,3.0,15.0,9.0,4.0,13.0,19.0,18.0,11.0,17.0,11.0,12.0,10.0,9.0,9.0,26.0,16.0,8.0,25.0,21.0,14.0,17.0,18.0,22.0,20.0,4.0,16.0,18.0,22.0
27,22.0,13.0,8.0,13.0,11.0,13.0,10.0,15.0,12.0,23.0,17.0,12.0,15.0,8.0,8.0,7.0,4.0,15.0,10.0,7.0,14.0,9.0,4.0,14.0,10.0,5.0,12.0,18.0,17.0,12.0,18.0,10.0,13.0,9.0,8.0,10.0,27.0,17.0,7.0,24.0,22.0,13.0,18.0,19.0,23.0,19.0,5.0,17.0,19.0,21.0
28,23.0,14.0,7.0,14.0,10.0,14.0,11.0,14.0,13.0,22.0,18.0,13.0,14.0,9.0,9.0,6.0,3.0,16.0,9.0,6.0,15.0,10.0,5.0,13.0,11.0,6.0,13.0,17.0,16.0,13.0,19.0,9.0,14.0,8.0,7.0,11.0,28.0,18.0,8.0,23.0,23.0,12.0,19.0,20.0,24.0,18.0,6.0,18.0,20.0,20.0
29,24.0,15.0,6.0,15.0,9.0,15.0,12.0,13.0,14.0,21.0,19.0,14.0,15.0,10.0,10.0,5.0,2.0,17.0,8.0,5.0,16.0,11.0,6.0,12.0,12.0,7.0,14.0,16.0,15.0,14.0,20.0,8.0,15.0,7.0,6.0,12.0,29.0,19.0,9.0,22.0,24.0,11.0,20.0,21.0,25.0,17.0,7.0,19.0,21.0,19.0
30,25.0,16.0,5.0,16.0,8.0,16.0,13.0,12.0,15.0,20.0,20.0,15.0,16.0,11.0,11.0,4.0,3.0,18.0,7.0,4.0,17.0,12.0,7.0,11.0,13.0,8.0,15.0,15.0,16.0,15.0,21.0,7.0,16.0,6.0,5.0,13.0,30.0,20.0,10.0,21.0,25.0,10.0,21.0,22.0,26.0,16.0,8.0,20.0,22.0,18.0
31,26.0,17.0,4.0,17.0,7.0,17.0,14.0,11.0,16.0,19.0,21.0,16.0,17.0,12.0,12.0,3.0,4.0,19.0,6.0,3.0,18.0,13.0,8.0,10.0,14.0,9.0,16.0,14.0,17.0,16.0,22.0,6.0,17.0,5.0,4.0,14.0,31.0,21.0,11.0,20.0,26.0,9.0,22.0,23.0,27.0,17.0,9.0,21.0,23.0,17.0
32,27.0,18.0,3.0,18.0,6.0,18.0,15.0,10.0,17.0,18.0,22.0,17.0,18.0,13.0,13.0,4.0,5.0,20.0,5.0,2.0,19.0,14.0,9.0,9.0,15.0,10.0,17.0,13.0,18.0,17.0,23.0,7.0,18.0,4.0,5.0,15.0,32.0,22.0,12.0,19.0,27.0,8.0,23.0,24.0,28.0,18.0,10.0,22.0,24.0,18.0
33,28.0,19.0,4.0,19.0,5.0,19.0,16.0,9.0,18.0,19.0,23.0,18.0,19.0,14.0,14.0,5.0,6.0,21.0,4.0,3.0,20.0,15.0,10.0,8.0,16.0,11.0,18.0,12.0,19.0,18.0,24.0,8.0,19.0,3.0,6.0,16.0,33.0,23.0,13.0,18.0,28.0,9.0,24.0,25.0,29.0,19.0,11.0,23.0,25.0,19.0
34,29.0,20.0,5.0,20.0,4.0,20.0,17.0,8.0,19.0,20.0,24.0,19.0,20.0,15.0,15.0,6.0,7.0,22.0,3.0,4.0,21.0,16.0,11.0,9.0,17.0,12.0,19.0,13.0,20.0,19.0,25.0,9.0,20.0,2.0,7.0,17.0,34.0,24.0,14.0,19.0,29.0,10.0,25.0,26.0,30.0,20.0,12.0,24.0,26.0,20.0
35,30.0,21.0,6.0,21.0,3.0,21.0,18.0,7.0,20.0,21.0,25.0,20.0,21.0,16.0,16.0,7.0,8.0,23.0,4.0,5.0,22.0,17.0,12.0,10.0,18.0,13.0,20.0,14.0,21.0,20.0,26.0,10.0,21.0,3.0,8.0,18.0,35.0,25.0,15.0,20.0,30.0,11.0,26.0,27.0,31.0,21.0,13.0,25.0,27.0,21.0
36,31.0,22.0,7.0,22.0,2.0,22.0,19.0,8.0,21.0,22.0,26.0,21.0,22.0,17.0,17.0,8.0,9.0,24.0,5.0,6.0,23.0,18.0,13.0,11.0,19.0,14.0,21.0,15.0,22.0,21.0,27.0,11.0,22.0,4.0,9.0,19.0,36.0,26.0,16.0,21.0,31.0,12.0,27.0,28.0,32.0,22.0,14.0,26.0,28.0,22.0
37,13.0,4.0,17.0,12.0,20.0,14.0,1.0,24.0,17.0,32.0,16.0,9.0,24.0,7.0,9.0,16.0,13.0,8.0,19.0,16.0,11.0,14.0,9.0,23.0,1.0,6.0,21.0,27.0,26.0,3.0,17.0,19.0,10.0,18.0,17.0,13.0,18.0,12.0,16.0,33.0,11.0,22.0,9.0,14.0,16.0,28.0,6.0,22.0,24.0,30.0
38,13.0,4.0,15.0,10.0,18.0,12.0,3.0,22.0,15.0,30.0,14.0,7.0,22.0,5.0,7.0,14.0,11.0,6.0,17.0,14.0,9.0,12.0,7.0,21.0,1.0,4.0,19.0,25.0,24.0,3.0,15.0,17.0,8.0,16.0,15.0,11.0,18.0,10.0,14.0,31.0,13.0,20.0,9.0,12.0,14.0,26.0,4.0,20.0,22.0,28.0
39,14.0,5.0,14.0,9.0,17.0,11.0,4.0,21.0,14.0,29.0,13.0,6.0,21.0,4.0,6.0,13.0,10.0,7.0,16.0,13.0,8.0,11.0,6.0,20.0,2.0,3.0,18.0,24.0,23.0,4.0,14.0,16.0,7.0,15.0,14.0,10.0,19.0,9.0,13.0,30.0,14.0,19.0,10.0,11.0,15.0,25.0,3.0,19.0,21.0,27.0
40,15.0,6.0,13.0,8.0,16.0,10.0,5.0,20.0,13.0,28.0,12.0,5.0,20.0,3.0,5.0,12.0,9.0,8.0,15.0,12.0,7.0,10.0,5.0,19.0,3.0,2.0,17.0,23.0,22.0,5.0,13.0,15.0,6.0,14.0,13.0,9.0,20.0,10.0,12.0,29.0,15.0,18.0,11.0,12.0,16.0,24.0,2.0,18.0,20.0,26.0
41,16.0,7.0,12.0,7.0,15.0,9.0,6.0,19.0,12.0,27.0,11.0,6.0,19.0,2.0,4.0,11.0,8.0,9.0,14.0,11.0,8.0,9.0,4.0,18.0,4.0,1.0,16.0,22.0,21.0,6.0,12.0,14.0,7.0,13.0,12.0,8.0,21.0,11.0,11.0,28.0,16.0,17.0,12.0,13.0,17.0,23.0,1.0,17.0,19.0,25.0
42,18.0,9.0,10.0,9.0,13.0,9.0,8.0,17.0,10.0,25.0,13.0,8.0,17.0,4.0,4.0,9.0,6.0,11.0,12.0,9.0,10.0,7.0,2.0,16.0,6.0,3.0,14.0,20.0,19.0,8.0,14.0,12.0,9.0,11.0,10.0,6.0,23.0,13.0,9.0,26.0,18.0,15.0,14.0,15.0,19.0,21.0,1.0,15.0,17.0,23.0
43,19.0,10.0,9.0,10.0,12.0,10.0,9.0,16.0,9.0,24.0,14.0,9.0,16.0,5.0,5.0,8.0,5.0,12.0,11.0,8.0,11.0,6.0,3.0,15.0,7.0,4.0,13.0,19.0,18.0,9.0,15.0,11.0,10.0,10.0,9.0,7.0,24.0,14.0,8.0,25.0,19.0,14.0,15.0,16.0,20.0,20.0,2.0,14.0,16.0,22.0
44,20.0,11.0,8.0,11.0,11.0,11.0,10.0,15.0,10.0,23.0,15.0,10.0,15.0,6.0,6.0,7.0,4.0,13.0,10.0,7.0,12.0,7.0,4.0,14.0,8.0,5.0,12.0,18.0,17.0,10.0,16.0,10.0,11.0,9.0,8.0,8.0,25.0,15.0,7.0,24.0,20.0,13.0,16.0,17.0,21.0,19.0,3.0,15.0,17.0,21.0
45,21.0,12.0,7.0,12.0,10.0,12.0,11.0,14.0,11.0,22.0,16.0,11.0,14.0,7.0,7.0,6.0,3.0,14.0,9.0,6.0,13.0,8.0,5.0,13.0,9.0,6.0,11.0,17.0,16.0,11.0,17.0,9.0,12.0,8.0,7.0,9.0,26.0,16.0,6.0,23.0,21.0,12.0,17.0,18.0,22.0,18.0,4.0,16.0,18.0,20.0
46,22.0,13.0,6.0,13.0,9.0,13.0,12.0,13.0,12.0,21.0,17.0,12.0,13.0,8.0,8.0,5.0,2.0,15.0,8.0,5.0,14.0,9.0,6.0,12.0,10.0,7.0,12.0,16.0,15.0,12.0,18.0,8.0,13.0,7.0,6.0,10.0,27.0,17.0,7.0,22.0,22.0,11.0,18.0,19.0,23.0,17.0,5.0,17.0,19.0,19.0
47,23.0,14.0,5.0,14.0,8.0,14.0,13.0,12.0,13.0,20.0,18.0,13.0,14.0,9.0,9.0,4.0,1.0,16.0,7.0,4.0,15.0,10.0,7.0,11.0,11.0,8.0,13.0,15.0,14.0,13.0,19.0,7.0,14.0,6.0,5.0,11.0,28.0,18.0,8.0,21.0,23.0,10.0,19.0,20.0,24.0,16.0,6.0,18.0,20.0,18.0
48,24.0,15.0,4.0,15.0,7.0,15.0,14.0,11.0,14.0,19.0,19.0,14.0,15.0,10.0,10.0,3.0,2.0,17.0,6.0,3.0,16.0,11.0,8.0,10.0,12.0,9.0,14.0,14.0,15.0,14.0,20.0,6.0,15.0,5.0,4.0,12.0,29.0,19.0,9.0,20.0,24.0,9.0,20.0,21.0,25.0,15.0,7.0,19.0,21.0,17.0
49,25.0,16.0,3.0,16.0,6.0,16.0,15.0,10.0,15.0,18.0,20.0,15.0,16.0,11.0,11.0,2.0,3.0,18.0,5.0,2.0,17.0,12.0,9.0,9.0,13.0,10.0,15.0,13.0,16.0,15.0,21.0,5.0,16.0,4.0,3.0,13.0,30.0,20.0,10.0,19.0,25.0,8.0,21.0,22.0,26.0,16.0,8.0,20.0,22.0,16.0
50,26.0,17.0,2.0,17.0,5.0,17.0,16.0,9.0,16.0,17.0,21.0,16.0,17.0,12.0,12.0,3.0,4.0,19.0,4.0,1.0,18.0,13.0,10.0,8.0,14.0,11.0,16.0,12.0,17.0,16.0,22.0,6.0,17.0,3.0,4.0,14.0,31.0,21.0,11.0,18.0,26.0,7.0,22.0,23.0,27.0,17.0,9.0,21.0,23.0,17.0
51,27.0,18.0,3.0,18.0,4.0,18.0,17.0,8.0,17.0,18.0,22.0,17.0,18.0,13.0,13.0,4.0,5.0,20.0,3.0,2.0,19.0,14.0,11.0,7.0,15.0,12.0,17.0,11.0,18.0,17.0,23.0,7.0,18.0,2.0,5.0,15.0,32.0,22.0,12.0,17.0,27.0,8.0,23.0,24.0,28.0,18.0,10.0,22.0,24.0,18.0
52,28.0,19.0,4.0,19.0,3.0,19.0,18.0,7.0,18.0,19.0,23.0,18.0,19.0,14.0,14.0,5.0,6.0,21.0,2.0,3.0,20.0,15.0,12.0,8.0,16.0,13.0,18.0,12.0,19.0,18.0,24.0,8.0,19.0,1.0,6.0,16.0,33.0,23.0,13.0,18.0,28.0,9.0,24.0,25.0,29.0,19.0,11.0,23.0,25.0,19.0
53,29.0,20.0,5.0,20.0,2.0,20.0,19.0,6.0,19.0,20.0,24.0,19.0,20.0,15.0,15.0,6.0,7.0,22.0,3.0,4.0,21.0,16.0,13.0,9.0,17.0,14.0,19.0,13.0,20.0,19.0,25.0,9.0,20.0,2.0,7.0,17.0,34.0,24.0,14.0,19.0,29.0,10.0,25.0,26.0,30.0,20.0,12.0,24.0,26.0,20.0
54,30.0,21.0,6.0,21.0,1.0,21.0,20.0,7.0,20.0,21.0,25.0,20.0,21.0,16.0,16.0,7.0,8.0,23.0,4.0,5.0,22.0,17.0,14.0,10.0,18.0,15.0,20.0,14.0,21.0,20.0,26.0,10.0,21.0,3.0,8.0,18.0,35.0,25.0,15.0,20.0,30.0,11.0,26.0,27.0,31.0,21.0,13.0,25.0,27.0,21.0
55,12.0,3.0,16.0,11.0,19.0,13.0,2.0,23.0,16.0,31.0,15.0,8.0,23.0,6.0,8.0,15.0,12.0,7.0,18.0,15.0,10.0,13.0,10.0,22.0,2.0,7.0,20.0,26.0,25.0,2.0,16.0,18.0,9.0,17.0,16.0,12.0,17.0,11.0,15.0,32.0,10.0,21.0,8.0,13.0,15.0,27.0,7.0,21.0,23.0,29.0
56,11.0,2.0,15.0,10.0,18.0,12.0,3.0,22.0,15.0,30.0,14.0,7.0,22.0,5.0,7.0,14.0,11.0,6.0,17.0,14.0,9.0,12.0,9.0,21.0,1.0,6.0,19.0,25.0,24.0,1.0,15.0,17.0,8.0,16.0,15.0,11.0,16.0,10.0,14.0,31.0,11.0,20.0,7.0,12.0,14.0,26.0,6.0,20.0,22.0,28.0
57,12.0,3.0,14.0,9.0,17.0,11.0,4.0,21.0,14.0,29.0,13.0,6.0,21.0,4.0,6.0,13.0,10.0,5.0,16.0,13.0,8.0,11.0,8.0,20.0,2.0,5.0,18.0,24.0,23.0,2.0,14.0,16.0,7.0,15.0,14.0,10.0,17.0,9.0,13.0,30.0,12.0,19.0,8.0,11.0,13.0,25.0,5.0,19.0,21.0,27.0
58,13.0,4.0,13.0,8.0,16.0,10.0,5.0,20.0,13.0,28.0,12.0,5.0,20.0,3.0,5.0,12.0,9.0,6.0,15.0,12.0,7.0,10.0,7.0,19.0,3.0,4.0,17.0,23.0,22.0,3.0,13.0,15.0,6.0,14.0,13.0,9.0,18.0,8.0,12.0,29.0,13.0,18.0,9.0,10.0,14.0,24.0,4.0,18.0,20.0,26.0
59,14.0,5.0,12.0,7.0,15.0,9.0,6.0,19.0,12.0,27.0,11.0,4.0,19.0,2.0,4.0,11.0,8.0,7.0,14.0,11.0,6.0,9.0,6.0,18.0,4.0,3.0,16.0,22.0,21.0,4.0,12.0,14.0,5.0,13.0,12.0,8.0,19.0,9.0,11.0,28.0,14.0,17.0,10.0,11.0,15.0,23.0,3.0,17.0,19.0,25.0
60,15.0,6.0,11.0,6.0,14.0,8.0,7.0,18.0,11.0,26.0,10.0,5.0,18.0,1.0,3.0,10.0,7.0,8.0,13.0,10.0,7.0,8.0,5.0,17.0,5.0,2.0,15.0,21.0,20.0,5.0,11.0,13.0,6.0,12.0,11.0,7.0,20.0,10.0,10.0,27.0,15.0,16.0,11.0,12.0,16.0,22.0,2.0,16.0,18.0,24.0
61,16.0,7.0,10.0,7.0,13.0,7.0,8.0,17.0,10.0,25.0,11.0,6.0,17.0,2.0,2.0,9.0,6.0,9.0,12.0,9.0,8.0,7.0,4.0,16.0,6.0,3.0,14.0,20.0,19.0,6.0,12.0,12.0,7.0,11.0,10.0,6.0,21.0,11.0,9.0,26.0,16.0,15.0,12.0,13.0,17.0,21.0,1.0,15.0,17.0,23.0
62,17.0,8.0,9.0,8.0,12.0,8.0,9.0,16.0,9.0,24.0,12.0,7.0,16.0,3.0,3.0,8.0,5.0,10.0,11.0,8.0,9.0,6.0,3.0,15.0,7.0,4.0,13.0,19.0,18.0,7.0,13.0,11.0,8.0,10.0,9.0,5.0,22.0,12.0,8.0,25.0,17.0,14.0,13.0,14.0,18.0,20.0,2.0,14.0,16.0,22.0
63,18.0,9.0,8.0,9.0,11.0,9.0,10.0,15.0,8.0,23.0,13.0,8.0,15.0,4.0,4.0,7.0,4.0,11.0,10.0,7.0,10.0,5.0,4.0,14.0,8.0,5.0,12.0,18.0,17.0,8.0,14.0,10.0,9.0,9.0,8.0,6.0,23.0,13.0,7.0,24.0,18.0,13.0,14.0,15.0,19.0,19.0,3.0,13.0,15.0,21.0
64,19.0,10.0,7.0,10.0,10.0,10.0,11.0,14.0,9.0,22.0,14.0,9.0,14.0,5.0,5.0,6.0,3.0,12.0,9.0,6.0,11.0,6.0,5.0,13.0,9.0,6.0,11.0,17.0,16.0,9.0,15.0,9.0,10.0,8.0,7.0,7.0,24.0,14.0,6.0,23.0,19.0,12.0,15.0,16.0,20.0,18.0,4.0,14.0,16.0,20.0
65,20.0,11.0,6.0,11.0,9.0,11.0,12.0,13.0,10.0,21.0,15.0,10.0,13.0,6.0,6.0,5.0,2.0,13.0,8.0,5.0,12.0,7.0,6.0,12.0,10.0,7.0,10.0,16.0,15.0,10.0,16.0,8.0,11.0,7.0,6.0,8.0,25.0,15.0,5.0,22.0,20.0,11.0,16.0,17.0,21.0,17.0,5.0,15.0,17.0,19.0
66,21.0,12.0,5.0,12.0,8.0,12.0,13.0,12.0,11.0,20.0,16.0,11.0,12.0,7.0,7.0,4.0,1.0,14.0,7.0,4.0,13.0,8.0,7.0,11.0,11.0,8.0,11.0,15.0,14.0,11.0,17.0,7.0,12.0,6.0,5.0,9.0,26.0,16.0,6.0,21.0,21.0,10.0,17.0,18.0,22.0,16.0,6.0,16.0,18.0,18.0
67,23.0,14.0,3.0,14.0,6.0,14.0,15.0,10.0,13.0,18.0,18.0,13.0,14.0,9.0,9.0,2.0,1.0,16.0,5.0,2.0,15.0,10.0,9.0,9.0,13.0,10.0,13.0,13.0,14.0,13.0,19.0,5.0,14.0,4.0,3.0,11.0,28.0,18.0,8.0,19.0,23.0,8.0,19.0,20.0,24.0,14.0,8.0,18.0,20.0,16.0
