,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
28,3.0,9.0,3.0,5.0,1.0,11.0,3.0,1.0,8.0,6.0,1.0,4.0,9.0,7.0,3.0
29,5.0,7.0,3.0,3.0,3.0,9.0,5.0,1.0,6.0,4.0,3.0,6.0,7.0,5.0,3.0
30,6.0,6.0,4.0,4.0,4.0,8.0,6.0,2.0,5.0,3.0,4.0,7.0,6.0,4.0,4.0
31,7.0,5.0,5.0,5.0,5.0,7.0,7.0,3.0,4.0,4.0,5.0,8.0,5.0,5.0,5.0
32,8.0,4.0,6.0,6.0,6.0,6.0,8.0,4.0,5.0,5.0,6.0,9.0,4.0,6.0,6.0
33,9.0,5.0,7.0,7.0,7.0,5.0,9.0,5.0,6.0,6.0,7.0,10.0,3.0,7.0,7.0
34,10.0,6.0,8.0,8.0,8.0,4.0,10.0,6.0,7.0,7.0,8.0,11.0,2.0,8.0,8.0
35,1.0,9.0,3.0,5.0,1.0,11.0,5.0,3.0,8.0,8.0,3.0,4.0,9.0,7.0,5.0
36,3.0,7.0,1.0,3.0,1.0,9.0,5.0,1.0,6.0,6.0,3.0,4.0,7.0,5.0,3.0
37,4.0,6.0,2.0,2.0,2.0,8.0,6.0,2.0,5.0,5.0,4.0,5.0,6.0,4.0,4.0
38,5.0,5.0,3.0,3.0,3.0,7.0,7.0,3.0,4.0,4.0,5.0,6.0,5.0,3.0,5.0
39,6.0,4.0,4.0,4.0,4.0,6.0,8.0,4.0,3.0,5.0,6.0,7.0,4.0,4.0,6.0
40,7.0,3.0,5.0,5.0,5.0,5.0,9.0,5.0,4.0,6.0,7.0,8.0,3.0,5.0,7.0
41,8.0,4.0,6.0,6.0,6.0,4.0,10.0,6.0,5.0,7.0,8.0,9.0,2.0,6.0,8.0
42,9.0,5.0,7.0,7.0,7.0,3.0,11.0,7.0,6.0,8.0,9.0,10.0,1.0,7.0,9.0
43,1.0,9.0,3.0,5.0,3.0,11.0,7.0,5.0,8.0,10.0,5.0,4.0,9.0,7.0,7.0
44,2.0,8.0,2.0,4.0,2.0,10.0,6.0,4.0,7.0,9.0,4.0,3.0,8.0,6.0,6.0
45,3.0,7.0,1.0,3.0,1.0,9.0,5.0,3.0,6.0,8.0,3.0,2.0,7.0,5.0,5.0
46,5.0,5.0,1.0,1.0,3.0,7.0,7.0,3.0,4.0,6.0,5.0,4.0,5.0,3.0,5.0
47,6.0,4.0,2.0,2.0,4.0,6.0,8.0,4.0,3.0,5.0,6.0,5.0,4.0,2.0,6.0
48,7.0,3.0,3.0,3.0,5.0,5.0,9.0,5.0,2.0,6.0,7.0,6.0,3.0,3.0,7.0
49,8.0,2.0,4.0,4.0,6.0,4.0,10.0,6.0,3.0,7.0,8.0,7.0,2.0,4.0,8.0
50,9.0,3.0,5.0,5.0,7.0,3.0,11.0,7.0,4.0,8.0,9.0,8.0,1.0,5.0,9.0
51,2.0,8.0,4.0,4.0,4.0,10.0,8.0,6.0,7.0,11.0,6.0,3.0,10.0,6.0,8.0
52,3.0,7.0,3.0,3.0,3.0,9.0,7.0,5.0,6.0,10.0,5.0,2.0,9.0,5.0,7.0
53,4.0,6.0,2.0,2.0,2.0,8.0,6.0,4.0,5.0,9.0,4.0,1.0,8.0,4.0,6.0
54,5.0,5.0,1.0,1.0,3.0,7.0,7.0,3.0,4.0,8.0,5.0,2.0,7.0,3.0,5.0
55,7.0,3.0,3.0,1.0,5.0,5.0,9.0,5.0,2.0,6.0,7.0,4.0,5.0,1.0,7.0
56,8.0,2.0,4.0,2.0,6.0,4.0,10.0,6.0,1.0,7.0,8.0,5.0,4.0,2.0,8.0
57,9.0,1.0,5.0,3.0,7.0,3.0,11.0,7.0,2.0,8.0,9.0,6.0,3.0,3.0,9.0
58,10.0,2.0,6.0,4.0,8.0,2.0,12.0,8.0,3.0,9.0,10.0,7.0,2.0,4.0,10.0
59,11.0,3.0,7.0,5.0,9.0,1.0,13.0,9.0,4.0,10.0,11.0,8.0,1.0,5.0,11.0
60,3.0,7.0,5.0,5.0,5.0,9.0,9.0,7.0,6.0,12.0,7.0,2.0,11.0,5.0,9.0
61,4.0,6.0,4.0,4.0,4.0,8.0,8.0,6.0,5.0,11.0,6.0,1.0,10.0,4.0,8.0
62,6.0,4.0,2.0,2.0,4.0,6.0,8.0,4.0,3.0,9.0,6.0,1.0,8.0,2.0,6.0
63,7.0,3.0,3.0,1.0,5.0,5.0,9.0,5.0,2.0,8.0,7.0,2.0,7.0,1.0,7.0
64,11.0,1.0,7.0,5.0,9.0,1.0,13.0,9.0,2.0,10.0,11.0,6.0,3.0,3.0,11.0
65,4.0,8.0,6.0,6.0,6.0,10.0,10.0,8.0,7.0,13.0,8.0,3.0,12.0,6.0,10.0
66,5.0,7.0,5.0,5.0,5.0,9.0,9.0,7.0,6.0,12.0,7.0,2.0,11.0,5.0,9.0
67,6.0,6.0,4.0,4.0,4.0,8.0,8.0,6.0,5.0,11.0,6.0,1.0,10.0,4.0,8.0
68,7.0,5.0,3.0,3.0,5.0,7.0,9.0,5.0,4.0,10.0,7.0,2.0,9.0,3.0,7.0
69,8.0,4.0,4.0,2.0,6.0,6.0,10.0,6.0,3.0,9.0,8.0,3.0,8.0,2.0,8.0
70,9.0,3.0,5.0,3.0,7.0,5.0,11.0,7.0,2.0,8.0,9.0,4.0,7.0,1.0,9.0
71,10.0,2.0,6.0,4.0,8.0,4.0,12.0,8.0,1.0,9.0,10.0,5.0,6.0,2.0,10.0
72,11.0,1.0,7.0,5.0,9.0,3.0,13.0,9.0,2.0,10.0,11.0,6.0,5.0,3.0,11.0
73,12.0,2.0,8.0,6.0,10.0,2.0,14.0,10.0,3.0,11.0,12.0,7.0,4.0,4.0,12.0
74,13.0,3.0,9.0,7.0,11.0,1.0,15.0,11.0,4.0,12.0,13.0,8.0,3.0,5.0,13.0
75,5.0,9.0,7.0,7.0,7.0,11.0,11.0,9.0,8.0,14.0,9.0,4.0,13.0,7.0,11.0
76,6.0,8.0,6.0,6.0,6.0,10.0,10.0,8.0,7.0,13.0,8.0,3.0,12.0,6.0,10.0
77,7.0,7.0,5.0,5.0,5.0,9.0,9.0,7.0,6.0,12.0,7.0,2.0,11.0,5.0,9.0
78,8.0,6.0,4.0,4.0,6.0,8.0,10.0,6.0,5.0,11.0,8.0,3.0,10.0,4.0,8.0
79,9.0,5.0,5.0,3.0,7.0,7.0,11.0,7.0,4.0,10.0,9.0,4.0,9.0,3.0,9.0
80,10.0,4.0,6.0,4.0,8.0,6.0,12.0,8.0,3.0,9.0,10.0,5.0,8.0,2.0,10.0
81,11.0,3.0,7.0,5.0,9.0,5.0,13.0,9.0,2.0,10.0,11.0,6.0,7.0,3.0,11.0
82,12.0,2.0,8.0,6.0,10.0,4.0,14.0,10.0,3.0,11.0,12.0,7.0,6.0,4.0,12.0
83,13.0,3.0,9.0,7.0,11.0,3.0,15.0,11.0,4.0,12.0,13.0,8.0,5.0,5.0,13.0
84,14.0,4.0,10.0,8.0,12.0,2.0,16.0,12.0,5.0,13.0,14.0,9.0,4.0,6.0,14.0
