,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
25,39.0,41.0,31.0,25.0,27.0,28.0,53.0,48.0,22.0,18.0,39.0,20.0,42.0,27.0,39.0,24.0,18.0,43.0,41.0,25.0,26.0,37.0,39.0,33.0,31.0,15.0,57.0,50.0,12.0,14.0,29.0,42.0,19.0,12.0,23.0,23.0,9.0,12.0,36.0,26.0,40.0,37.0,19.0,40.0,15.0,16.0,41.0,12.0,27.0,35.0
26,40.0,42.0,32.0,24.0,28.0,29.0,54.0,49.0,21.0,19.0,40.0,19.0,41.0,28.0,40.0,25.0,19.0,42.0,42.0,26.0,27.0,38.0,40.0,34.0,30.0,16.0,58.0,51.0,13.0,15.0,30.0,41.0,20.0,11.0,24.0,24.0,8.0,11.0,37.0,27.0,41.0,38.0,20.0,41.0,14.0,17.0,42.0,13.0,28.0,34.0
27,41.0,43.0,33.0,23.0,29.0,30.0,55.0,50.0,20.0,20.0,41.0,18.0,40.0,29.0,41.0,26.0,20.0,41.0,43.0,27.0,28.0,39.0,41.0,35.0,29.0,17.0,59.0,52.0,14.0,16.0,31.0,40.0,21.0,10.0,25.0,25.0,7.0,10.0,38.0,28.0,42.0,39.0,21.0,42.0,13.0,18.0,43.0,14.0,29.0,33.0
28,42.0,44.0,34.0,22.0,30.0,31.0,56.0,51.0,19.0,21.0,42.0,17.0,39.0,30.0,42.0,27.0,21.0,40.0,44.0,28.0,29.0,40.0,42.0,36.0,28.0,18.0,60.0,53.0,15.0,17.0,32.0,39.0,22.0,9.0,26.0,26.0,8.0,9.0,39.0,29.0,43.0,40.0,22.0,43.0,12.0,19.0,44.0,15.0,30.0,32.0
29,43.0,45.0,35.0,21.0,31.0,32.0,57.0,52.0,18.0,22.0,43.0,16.0,38.0,31.0,43.0,28.0,22.0,39.0,45.0,29.0,30.0,41.0,43.0,37.0,27.0,19.0,61.0,54.0,16.0,18.0,33.0,38.0,23.0,8.0,27.0,27.0,9.0,8.0,40.0,30.0,44.0,41.0,23.0,44.0,11.0,20.0,45.0,16.0,31.0,33.0
30,44.0,46.0,36.0,20.0,32.0,33.0,58.0,53.0,19.0,23.0,44.0,15.0,37.0,32.0,44.0,29.0,23.0,38.0,46.0,30.0,31.0,42.0,44.0,38.0,26.0,20.0,62.0,55.0,17.0,19.0,34.0,37.0,24.0,7.0,28.0,28.0,10.0,7.0,41.0,31.0,45.0,42.0,24.0,45.0,10.0,21.0,46.0,17.0,32.0,34.0
31,45.0,47.0,37.0,19.0,33.0,34.0,59.0,54.0,20.0,24.0,45.0,14.0,36.0,33.0,45.0,30.0,24.0,37.0,47.0,31.0,32.0,43.0,45.0,39.0,25.0,21.0,63.0,56.0,18.0,20.0,35.0,36.0,25.0,8.0,29.0,29.0,11.0,6.0,42.0,32.0,46.0,43.0,25.0,46.0,9.0,22.0,47.0,18.0,33.0,35.0
32,46.0,48.0,38.0,18.0,34.0,35.0,60.0,55.0,21.0,25.0,46.0,13.0,37.0,34.0,46.0,31.0,25.0,36.0,48.0,32.0,33.0,44.0,46.0,40.0,24.0,22.0,64.0,57.0,19.0,21.0,36.0,35.0,26.0,9.0,30.0,30.0,12.0,7.0,43.0,33.0,47.0,44.0,26.0,47.0,8.0,23.0,48.0,19.0,34.0,36.0
33,47.0,49.0,39.0,17.0,35.0,36.0,61.0,56.0,22.0,26.0,47.0,12.0,38.0,35.0,47.0,32.0,26.0,35.0,49.0,33.0,34.0,45.0,47.0,41.0,23.0,23.0,65.0,58.0,20.0,22.0,37.0,34.0,27.0,10.0,31.0,31.0,13.0,8.0,44.0,34.0,48.0,45.0,27.0,48.0,7.0,24.0,49.0,20.0,35.0,37.0
34,48.0,50.0,40.0,16.0,36.0,37.0,62.0,57.0,23.0,27.0,48.0,11.0,39.0,36.0,48.0,33.0,27.0,34.0,50.0,34.0,35.0,46.0,48.0,42.0,24.0,24.0,66.0,59.0,21.0,23.0,38.0,33.0,28.0,11.0,32.0,32.0,14.0,9.0,45.0,35.0,49.0,46.0,28.0,49.0,6.0,25.0,50.0,21.0,36.0,38.0
35,49.0,51.0,41.0,15.0,37.0,38.0,63.0,58.0,24.0,28.0,49.0,10.0,40.0,37.0,49.0,34.0,28.0,33.0,51.0,35.0,36.0,47.0,49.0,43.0,25.0,25.0,67.0,60.0,22.0,24.0,39.0,34.0,29.0,12.0,33.0,33.0,15.0,10.0,46.0,36.0,50.0,47.0,29.0,50.0,5.0,26.0,51.0,22.0,37.0,39.0
36,50.0,52.0,42.0,14.0,38.0,39.0,64.0,59.0,25.0,29.0,50.0,9.0,41.0,38.0,50.0,35.0,29.0,34.0,52.0,36.0,37.0,48.0,50.0,44.0,26.0,26.0,68.0,61.0,23.0,25.0,40.0,35.0,30.0,13.0,34.0,34.0,16.0,11.0,47.0,37.0,51.0,48.0,30.0,51.0,6.0,27.0,52.0,23.0,38.0,40.0
37,51.0,53.0,43.0,13.0,39.0,40.0,65.0,60.0,26.0,30.0,51.0,8.0,42.0,39.0,51.0,36.0,30.0,35.0,53.0,37.0,38.0,49.0,51.0,45.0,27.0,27.0,69.0,62.0,24.0,26.0,41.0,36.0,31.0,14.0,35.0,35.0,17.0,12.0,48.0,38.0,52.0,49.0,31.0,52.0,7.0,28.0,53.0,24.0,39.0,41.0
38,52.0,54.0,44.0,12.0,40.0,41.0,66.0,61.0,27.0,31.0,52.0,7.0,43.0,40.0,52.0,37.0,31.0,36.0,54.0,38.0,39.0,50.0,52.0,46.0,28.0,28.0,70.0,63.0,25.0,27.0,42.0,37.0,32.0,15.0,36.0,36.0,18.0,13.0,49.0,39.0,53.0,50.0,32.0,53.0,8.0,29.0,54.0,25.0,40.0,42.0
39,53.0,55.0,45.0,11.0,41.0,42.0,67.0,62.0,28.0,32.0,53.0,8.0,44.0,41.0,53.0,38.0,32.0,37.0,55.0,39.0,40.0,51.0,53.0,47.0,29.0,29.0,71.0,64.0,26.0,28.0,43.0,38.0,33.0,16.0,37.0,37.0,19.0,14.0,50.0,40.0,54.0,51.0,33.0,54.0,9.0,30.0,55.0,26.0,41.0,43.0
40,29.0,29.0,51.0,49.0,21.0,36.0,45.0,48.0,46.0,30.0,39.0,44.0,66.0,23.0,21.0,26.0,32.0,67.0,41.0,5.0,38.0,31.0,41.0,11.0,55.0,19.0,33.0,44.0,32.0,14.0,27.0,66.0,41.0,36.0,25.0,7.0,33.0,36.0,10.0,14.0,58.0,61.0,7.0,32.0,39.0,10.0,19.0,16.0,29.0,59.0
41,28.0,28.0,50.0,48.0,20.0,35.0,44.0,47.0,45.0,29.0,38.0,43.0,65.0,22.0,20.0,25.0,31.0,66.0,40.0,4.0,37.0,30.0,40.0,10.0,54.0,18.0,32.0,43.0,31.0,13.0,26.0,65.0,40.0,35.0,24.0,6.0,32.0,35.0,11.0,13.0,57.0,60.0,6.0,31.0,38.0,9.0,18.0,15.0,28.0,58.0
42,27.0,27.0,49.0,47.0,19.0,34.0,43.0,46.0,44.0,28.0,37.0,42.0,64.0,21.0,19.0,24.0,30.0,65.0,39.0,3.0,36.0,29.0,39.0,9.0,53.0,17.0,33.0,42.0,30.0,12.0,25.0,64.0,39.0,34.0,23.0,5.0,31.0,34.0,12.0,12.0,56.0,59.0,5.0,30.0,37.0,8.0,17.0,14.0,27.0,57.0
43,26.0,26.0,48.0,46.0,18.0,33.0,42.0,45.0,43.0,27.0,36.0,41.0,63.0,20.0,18.0,23.0,29.0,64.0,38.0,2.0,35.0,28.0,38.0,10.0,52.0,16.0,34.0,41.0,29.0,11.0,24.0,63.0,38.0,33.0,22.0,4.0,30.0,33.0,13.0,11.0,55.0,58.0,4.0,29.0,36.0,7.0,18.0,13.0,26.0,56.0
44,25.0,25.0,47.0,45.0,17.0,32.0,41.0,44.0,42.0,26.0,35.0,40.0,62.0,19.0,17.0,22.0,28.0,63.0,37.0,3.0,34.0,27.0,37.0,11.0,51.0,15.0,35.0,40.0,28.0,10.0,23.0,62.0,37.0,32.0,21.0,3.0,29.0,32.0,14.0,10.0,54.0,57.0,3.0,28.0,35.0,6.0,19.0,12.0,25.0,55.0
45,24.0,24.0,46.0,44.0,16.0,31.0,40.0,43.0,41.0,25.0,34.0,39.0,61.0,18.0,18.0,21.0,27.0,62.0,36.0,4.0,33.0,26.0,36.0,12.0,50.0,14.0,36.0,39.0,27.0,9.0,22.0,61.0,36.0,31.0,20.0,2.0,28.0,31.0,15.0,9.0,53.0,56.0,2.0,27.0,34.0,5.0,20.0,11.0,24.0,54.0
46,23.0,23.0,45.0,43.0,15.0,30.0,39.0,42.0,40.0,24.0,33.0,38.0,60.0,17.0,19.0,20.0,26.0,61.0,35.0,5.0,32.0,25.0,35.0,13.0,49.0,13.0,37.0,38.0,26.0,8.0,21.0,60.0,35.0,30.0,19.0,3.0,27.0,30.0,16.0,8.0,52.0,55.0,1.0,26.0,33.0,4.0,21.0,10.0,23.0,53.0
47,21.0,23.0,43.0,41.0,13.0,28.0,37.0,40.0,38.0,22.0,31.0,36.0,58.0,15.0,21.0,18.0,24.0,59.0,33.0,7.0,30.0,23.0,33.0,15.0,47.0,11.0,39.0,36.0,24.0,6.0,19.0,58.0,33.0,28.0,17.0,5.0,25.0,28.0,18.0,8.0,50.0,53.0,1.0,24.0,31.0,2.0,23.0,8.0,21.0,51.0
48,22.0,24.0,42.0,40.0,12.0,27.0,36.0,39.0,37.0,21.0,30.0,35.0,57.0,14.0,22.0,17.0,23.0,58.0,32.0,8.0,29.0,22.0,32.0,16.0,46.0,10.0,40.0,35.0,23.0,5.0,18.0,57.0,32.0,27.0,16.0,6.0,24.0,27.0,19.0,9.0,49.0,52.0,2.0,23.0,30.0,1.0,24.0,7.0,20.0,50.0
49,24.0,26.0,40.0,38.0,12.0,25.0,38.0,37.0,35.0,19.0,28.0,33.0,55.0,12.0,24.0,15.0,21.0,56.0,30.0,10.0,27.0,22.0,30.0,18.0,44.0,8.0,42.0,35.0,21.0,3.0,16.0,55.0,30.0,25.0,14.0,8.0,22.0,25.0,21.0,11.0,47.0,50.0,4.0,25.0,28.0,1.0,26.0,5.0,18.0,48.0
50,25.0,27.0,39.0,37.0,13.0,24.0,39.0,36.0,34.0,18.0,27.0,32.0,54.0,13.0,25.0,14.0,20.0,55.0,29.0,11.0,26.0,23.0,29.0,19.0,43.0,7.0,43.0,36.0,20.0,2.0,15.0,54.0,29.0,24.0,13.0,9.0,21.0,24.0,22.0,12.0,46.0,49.0,5.0,26.0,27.0,2.0,27.0,4.0,17.0,47.0
51,26.0,28.0,38.0,36.0,14.0,23.0,40.0,35.0,33.0,17.0,26.0,31.0,53.0,14.0,26.0,13.0,19.0,54.0,28.0,12.0,25.0,24.0,28.0,20.0,42.0,6.0,44.0,37.0,19.0,1.0,16.0,53.0,28.0,23.0,12.0,10.0,20.0,23.0,23.0,13.0,45.0,48.0,6.0,27.0,26.0,3.0,28.0,3.0,16.0,46.0
52,27.0,29.0,37.0,35.0,15.0,22.0,41.0,36.0,32.0,16.0,27.0,30.0,52.0,15.0,27.0,12.0,18.0,53.0,29.0,13.0,24.0,25.0,27.0,21.0,41.0,5.0,45.0,38.0,18.0,2.0,17.0,52.0,27.0,22.0,11.0,11.0,19.0,22.0,24.0,14.0,44.0,47.0,7.0,28.0,25.0,4.0,29.0,2.0,15.0,45.0
53,28.0,30.0,36.0,34.0,16.0,21.0,42.0,37.0,31.0,15.0,28.0,29.0,51.0,16.0,28.0,13.0,17.0,52.0,30.0,14.0,23.0,26.0,28.0,22.0,40.0,4.0,46.0,39.0,17.0,3.0,18.0,51.0,26.0,21.0,12.0,12.0,18.0,21.0,25.0,15.0,43.0,46.0,8.0,29.0,24.0,5.0,30.0,1.0,16.0,44.0
54,29.0,31.0,35.0,33.0,17.0,20.0,43.0,38.0,30.0,14.0,29.0,28.0,50.0,17.0,29.0,14.0,16.0,51.0,31.0,15.0,22.0,27.0,29.0,23.0,39.0,5.0,47.0,40.0,16.0,4.0,19.0,50.0,25.0,20.0,13.0,13.0,17.0,20.0,26.0,16.0,42.0,45.0,9.0,30.0,23.0,6.0,31.0,2.0,17.0,43.0
55,30.0,32.0,34.0,32.0,18.0,19.0,44.0,39.0,29.0,13.0,30.0,27.0,49.0,18.0,30.0,15.0,15.0,50.0,32.0,16.0,21.0,28.0,30.0,24.0,38.0,6.0,48.0,41.0,15.0,5.0,20.0,49.0,24.0,19.0,14.0,14.0,16.0,19.0,27.0,17.0,41.0,44.0,10.0,31.0,22.0,7.0,32.0,3.0,18.0,42.0
56,31.0,33.0,33.0,31.0,19.0,20.0,45.0,40.0,28.0,12.0,31.0,26.0,48.0,19.0,31.0,16.0,14.0,49.0,33.0,17.0,20.0,29.0,31.0,25.0,37.0,7.0,49.0,42.0,14.0,6.0,21.0,48.0,23.0,18.0,15.0,15.0,15.0,18.0,28.0,18.0,40.0,43.0,11.0,32.0,21.0,8.0,33.0,4.0,19.0,41.0
57,32.0,34.0,32.0,30.0,20.0,21.0,46.0,41.0,27.0,11.0,32.0,25.0,47.0,20.0,32.0,17.0,13.0,48.0,34.0,18.0,19.0,30.0,32.0,26.0,36.0,8.0,50.0,43.0,13.0,7.0,22.0,47.0,22.0,17.0,16.0,16.0,14.0,17.0,29.0,19.0,39.0,42.0,12.0,33.0,20.0,9.0,34.0,5.0,20.0,40.0
58,33.0,35.0,31.0,29.0,21.0,22.0,47.0,42.0,26.0,12.0,33.0,24.0,46.0,21.0,33.0,18.0,12.0,47.0,35.0,19.0,20.0,31.0,33.0,27.0,35.0,9.0,51.0,44.0,12.0,8.0,23.0,46.0,21.0,16.0,17.0,17.0,13.0,16.0,30.0,20.0,38.0,41.0,13.0,34.0,19.0,10.0,35.0,6.0,21.0,39.0
59,34.0,36.0,30.0,28.0,22.0,23.0,48.0,43.0,25.0,13.0,34.0,23.0,45.0,22.0,34.0,19.0,13.0,46.0,36.0,20.0,21.0,32.0,34.0,28.0,34.0,10.0,52.0,45.0,11.0,9.0,24.0,45.0,20.0,15.0,18.0,18.0,12.0,15.0,31.0,21.0,37.0,40.0,14.0,35.0,18.0,11.0,36.0,7.0,22.0,38.0
60,35.0,37.0,29.0,27.0,23.0,24.0,49.0,44.0,24.0,14.0,35.0,22.0,44.0,23.0,35.0,20.0,14.0,45.0,37.0,21.0,22.0,33.0,35.0,29.0,33.0,11.0,53.0,46.0,10.0,10.0,25.0,44.0,19.0,14.0,19.0,19.0,11.0,14.0,32.0,22.0,36.0,39.0,15.0,36.0,17.0,12.0,37.0,8.0,23.0,37.0
61,36.0,38.0,28.0,26.0,24.0,25.0,50.0,45.0,23.0,15.0,36.0,21.0,43.0,24.0,36.0,21.0,15.0,44.0,38.0,22.0,23.0,34.0,36.0,30.0,32.0,12.0,54.0,47.0,9.0,11.0,26.0,43.0,18.0,13.0,20.0,20.0,10.0,13.0,33.0,23.0,37.0,38.0,16.0,37.0,16.0,13.0,38.0,9.0,24.0,36.0
62,37.0,39.0,29.0,25.0,25.0,26.0,51.0,46.0,22.0,16.0,37.0,20.0,42.0,25.0,37.0,22.0,16.0,43.0,39.0,23.0,24.0,35.0,37.0,31.0,31.0,13.0,55.0,48.0,10.0,12.0,27.0,42.0,17.0,12.0,21.0,21.0,9.0,12.0,34.0,24.0,38.0,37.0,17.0,38.0,15.0,14.0,39.0,10.0,25.0,35.0
63,38.0,40.0,30.0,24.0,26.0,27.0,52.0,47.0,21.0,17.0,38.0,19.0,41.0,26.0,38.0,23.0,17.0,42.0,40.0,24.0,25.0,36.0,38.0,32.0,30.0,14.0,56.0,49.0,11.0,13.0,28.0,41.0,18.0,11.0,22.0,22.0,8.0,11.0,35.0,25.0,39.0,36.0,18.0,39.0,14.0,15.0,40.0,11.0,26.0,34.0
64,39.0,41.0,31.0,23.0,27.0,28.0,53.0,48.0,20.0,18.0,39.0,18.0,40.0,27.0,39.0,24.0,18.0,41.0,41.0,25.0,26.0,37.0,39.0,33.0,29.0,15.0,57.0,50.0,12.0,14.0,29.0,40.0,19.0,10.0,23.0,23.0,7.0,10.0,36.0,26.0,40.0,37.0,19.0,40.0,13.0,16.0,41.0,12.0,27.0,33.0
65,40.0,42.0,32.0,22.0,28.0,29.0,54.0,49.0,19.0,19.0,40.0,17.0,39.0,28.0,40.0,25.0,19.0,40.0,42.0,26.0,27.0,38.0,40.0,34.0,28.0,16.0,58.0,51.0,13.0,15.0,30.0,39.0,20.0,9.0,24.0,24.0,6.0,9.0,37.0,27.0,41.0,38.0,20.0,41.0,12.0,17.0,42.0,13.0,28.0,32.0
66,41.0,43.0,33.0,21.0,29.0,30.0,55.0,50.0,18.0,20.0,41.0,16.0,38.0,29.0,41.0,26.0,20.0,39.0,43.0,27.0,28.0,39.0,41.0,35.0,27.0,17.0,59.0,52.0,14.0,16.0,31.0,38.0,21.0,8.0,25.0,25.0,7.0,8.0,38.0,28.0,42.0,39.0,21.0,42.0,11.0,18.0,43.0,14.0,29.0,31.0
67,42.0,44.0,34.0,20.0,30.0,31.0,56.0,51.0,17.0,21.0,42.0,15.0,37.0,30.0,42.0,27.0,21.0,38.0,44.0,28.0,29.0,40.0,42.0,36.0,26.0,18.0,60.0,53.0,15.0,17.0,32.0,37.0,22.0,7.0,26.0,26.0,8.0,7.0,39.0,29.0,43.0,40.0,22.0,43.0,10.0,19.0,44.0,15.0,30.0,32.0
